Linux 4.19.91-19.1.al7.x86_64 (emr-worker-1.cluster-53538) 	28-12-2020 	_x86_64_	(4 CPU)

00:23:21    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
02:42:42       283984  32392080     99,13    179948  27045192  12309892     37,67   5890060  25816740      2004
02:42:43       279392  32396672     99,14    179948  27045200  12309476     37,67   5895132  25816748      2016
02:42:44      1176580  31499484     96,40    179988  27045052  11588836     35,47   5001484  25816580      1852
02:42:45      1083652  31592412     96,68    179988  27053776  11620848     35,56   5083852  25825308      1536
02:42:46       985076  31690988     96,99    179996  27068080  11613440     35,54   5167564  25839720      1904
02:42:47      1554628  31121436     95,24    180028  27082384  10473364     32,05   4584784  25854148      2068
02:42:48      1180740  31495324     96,39    180064  27101944  11487112     35,15   4939460  25872612      2316
02:42:49      1061488  31614576     96,75    180076  27112820  11567788     35,40   5046396  25883472      2420
02:42:50       966280  31709784     97,04    180076  27125640  11585196     35,45   5129832  25896360      2268
02:42:51       795076  31880988     97,57    180084  27139800  11982004     36,67   5285116  25910568      2836
02:42:52       541244  32134820     98,34    180108  27150256  12222020     37,40   5527176  25921068      3012
02:42:53       438996  32237068     98,66    180116  27171372  11933864     36,52   5610688  25941140      3208
02:42:54       247244  32428820     99,24    180116  27186664  12248080     37,48   5786808  25956436      3272
02:42:55       280008  32396056     99,14    180124  27160448  12250848     37,49   5780428  25930296      3308
02:42:56       286292  32389772     99,12    180136  27054316  12400388     37,95   5879564  25824188      3556
02:42:57       269912  32406152     99,17    180136  27070860  12369536     37,86   5876072  25840716      3584
02:42:58       268372  32407692     99,18    180144  26934600  12564280     38,45   6013484  25704472      3592
02:42:59       260308  32415756     99,20    180152  26942468  12564280     38,45   6013508  25712172      3376
02:43:00       260220  32415844     99,20    180152  26942608  12564280     38,45   6014492  25712140      3260
02:43:01      1222956  31453108     96,26    180200  26942440  11783468     36,06   5053460  25711884      3364
02:43:02      1127184  31548880     96,55    180200  26942440  11815660     36,16   5150676  25711768      3364
02:43:03      1052032  31624032     96,78    180212  26942464  11974344     36,65   5226588  25711780      3416
02:43:04      1014220  31661844     96,90    180212  26942680  11821648     36,18   5263308  25712000      3608
02:43:05       688464  31987600     97,89    180236  26953844  12046208     36,87   5579212  25721812      3884
02:43:06       610644  32065420     98,13    180272  26987724  12192928     37,31   5623608  25755936      1984
02:43:07       303204  32372860     99,07    180272  27024296  12364204     37,84   5894044  25792264      1988
02:43:08       256856  32419208     99,21    180272  27030016  12472572     38,17   5931648  25799712      2044
02:43:09       237012  32439052     99,27    180284  26994532  12473648     38,17   5985108  25766092      2192
02:43:10       233300  32442764     99,29    180284  26719344  12680172     38,81   6263696  25491040      1976
02:43:11       236640  32439424     99,28    180316  26700616  12802144     39,18   6277904  25472176      1928
02:43:12       236896  32439168     99,28    180324  26700624  12802144     39,18   6277924  25472176      1828
02:43:13       235520  32440544     99,28    180324  26700632  12749252     39,02   6278220  25471968      1844
02:43:14       235520  32440544     99,28    180324  26701928  12749252     39,02   6278212  25473244      1844
02:43:15       236128  32439936     99,28    180324  26701928  12749252     39,02   6278136  25473244      1764
02:43:16       236004  32440060     99,28    180332  26701936  12749252     39,02   6278480  25473252      1780
02:43:17       235484  32440580     99,28    180340  26701956  12749252     39,02   6279424  25473252      1796
02:43:18      1234636  31441428     96,22    180340  26701800  11904712     36,43   5282984  25473088      1848
02:43:19      1150940  31525124     96,48    180352  26712144  11936616     36,53   5356236  25483276      1764
02:43:20      1050964  31625100     96,78    180352  26728580  11968536     36,63   5440372  25499820      1720
02:43:21      1895152  30780912     94,20    180372  26745244  10526432     32,21   4581460  25516500      1736
02:43:22      1411500  31264564     95,68    180408  26761852  11600104     35,50   5045512  25532080      1944
02:43:23      1319404  31356660     95,96    180424  26776292  11621252     35,57   5121372  25546072      1732
02:43:24      1097512  31578552     96,64    180436  26792288  11801120     36,12   5328472  25562188      1956
02:43:25      1035612  31640452     96,83    180436  26806856  11803988     36,12   5376176  25577100      2152
02:43:26       783548  31892516     97,60    180436  26825744  11936316     36,53   5609096  25594160      2412
02:43:27       583512  32092552     98,21    180464  26845288  12238440     37,45   5791724  25614240      2696
02:43:28       551132  32124932     98,31    180476  26862840  12236928     37,45   5805884  25631724      2716
02:43:29       444536  32231528     98,64    180476  26882432  12383768     37,90   5891704  25651408      2824
02:43:30       352824  32323240     98,92    180484  26898948  12406540     37,97   5967840  25667784      2260
02:43:31       299368  32376696     99,08    180484  26909772  12457228     38,12   6011376  25678564      2272
02:43:32       291560  32384504     99,11    180492  26918176  12445280     38,09   6010368  25687028      2524
02:43:33       296976  32379088     99,09    180500  26919724  12453316     38,11   5998560  25688580      2560
02:43:34      1341192  31334872     95,90    180524  26919556  11560976     35,38   4959112  25688316      2672
02:43:35      1260212  31415852     96,14    180524  26919556  11560976     35,38   5040680  25688200      2672
02:43:36      1187164  31488900     96,37    180536  26919572  11593864     35,48   5114296  25688136      2868
02:43:37      1137600  31538464     96,52    180544  26919792  11616428     35,55   5163540  25688360      2848
02:43:38       830700  31845364     97,46    180544  26929644  11832244     36,21   5461204  25697176      2792
02:43:39       738752  31937312     97,74    180580  26962736  11939732     36,54   5519900  25730340      3012
02:43:40       511012  32165052     98,44    180580  26999768  12064616     36,92   5710820  25767364      3024
02:43:41       399440  32276624     98,78    180580  27027232  12181072     37,28   5794628  25794680      3044
02:43:42       256008  32420056     99,22    180596  27052280  12353144     37,80   5915764  25819724      3044
02:43:43       258440  32417624     99,21    180596  26955160  12447480     38,09   6007716  25722608      2868
02:43:44       235544  32440520     99,28    180604  26977712  12447480     38,09   6008824  25745212      2876
02:43:45       277872  32398192     99,15    180612  26932208  12447480     38,09   6008840  25699624      2880
02:43:46       277968  32398096     99,15    180620  26932120  12447480     38,09   6008860  25699624      2884
02:43:47       277952  32398112     99,15    180628  26932112  12447480     38,09   6008860  25699624      2444
02:43:48       276764  32399300     99,15    180636  26933424  12447480     38,09   6008876  25700868      2296
02:43:49       275756  32400308     99,16    180636  26933436  12447480     38,09   6009724  25700868      2308
02:43:50       275128  32400936     99,16    180636  26933436  12447480     38,09   6010824  25700868      2308
02:43:51      1282960  31393104     96,07    180668  26934624  11874896     36,34   5006280  25701392      2640
02:43:52      1235596  31440468     96,22    180680  26936652  11573660     35,42   5053124  25703424      2724
02:43:53      1139520  31536544     96,51    180716  26953512  11568312     35,40   5131960  25720380      2836
02:43:54      1702472  30973592     94,79    180716  26969876  10482764     32,08   4552772  25736964      2664
02:43:55      1447588  31228476     95,57    180740  26993248  11244596     34,41   4786808  25758984      2588
02:43:56      1314376  31361688     95,98    180740  27009588  11349792     34,73   4903176  25775408      2948
02:43:57      1115472  31560592     96,59    180760  27025768  11499508     35,19   5085908  25791536      2896
02:43:58      1042868  31633196     96,81    180784  27043068  11526632     35,28   5140628  25808612      3228
02:43:59       564596  32111468     98,27    180796  27062844  11860324     36,30   5599984  25827476      3264
02:44:00       515452  32160612     98,42    180796  27085508  11993388     36,70   5623972  25850164      3272
02:44:01       385924  32290140     98,82    180796  27105772  12138816     37,15   5731868  25870604      3272
02:44:02       366052  32310012     98,88    180796  27126740  12138816     37,15   5732160  25891232      3024
02:44:03       246256  32429808     99,25    180824  27139164  12105040     37,05   5837976  25903748      3116
02:44:04       260308  32415756     99,20    180832  27079544  12270624     37,55   5883212  25844120      3292
02:44:05       253276  32422788     99,22    180840  27081600  12289952     37,61   5889020  25846200      3348
02:44:06      1163420  31512644     96,44    180856  27081316  11495260     35,18   4979280  25846016      2804
02:44:07      1088480  31587584     96,67    180856  27081444  11650444     35,65   5055304  25846180      2304
02:44:08      1037880  31638184     96,82    180864  27081456  11649216     35,65   5107100  25846228      2688
02:44:09       974232  31701832     97,02    180888  27081580  11795168     36,10   5168468  25846412      2936
02:44:10       944076  31731988     97,11    180888  27081952  11631140     35,60   5196120  25846816      3344
02:44:11       692124  31983940     97,88    180908  27087868  11856424     36,28   5443580  25851688      3532
02:44:12       558796  32117268     98,29    180912  27122644  11962744     36,61   5542544  25886048      3308
02:44:13       327160  32348904     99,00    180920  27159868  12201192     37,34   5735264  25923636      3340
02:44:14       283088  32392976     99,13    180928  27190964  12200864     37,34   5750244  25954416      3384
02:44:15       323832  32352232     99,01    180940  27020688  12375284     37,87   5881924  25784112      3400
02:44:16       298916  32377148     99,09    180940  27045192  12375284     37,87   5883404  25808508      3400
02:44:17       306760  32369304     99,06    180948  26874500  12472084     38,17   6046380  25637920      3408
02:44:18       299988  32376076     99,08    180956  26881196  12472084     38,17   6046392  25644580      3384
02:44:19       299988  32376076     99,08    180972  26881212  12472084     38,17   6046424  25644588      3416
02:44:20       300308  32375756     99,08    180980  26881220  12472084     38,17   6046460  25644632      3440
02:44:21       299112  32376952     99,08    180980  26881228  12472084     38,17   6047604  25644632      3452
02:44:22       299368  32376696     99,08    180980  26881236  12472084     38,17   6047600  25644636      3420
02:44:23      1130132  31545932     96,54    181020  26880956  11194108     34,26   5215048  25644404      2612
02:44:24      1046244  31629820     96,80    181020  26881108  11825960     36,19   5298892  25644500      2664
02:44:25       939560  31736504     97,12    181032  26885544  11981804     36,67   5401668  25649004      2692
02:44:26       884468  31791596     97,29    181044  26902452  11849192     36,26   5440284  25665820      2956
02:44:27       398644  32277420     98,78    181044  26928832  12134664     37,14   5900308  25691148      2932
02:44:28      1334236  31341828     95,92    181056  26961024  10841912     33,18   4930944  25723364      2400
02:44:29      1150664  31525400     96,48    181096  26977640  11566852     35,40   5099056  25739972      2312
02:44:30      1034364  31641700     96,83    181108  26994156  11703204     35,82   5199964  25756480      2424
02:44:31       874880  31801184     97,32    181120  27004752  11755204     35,97   5348656  25767068      2680
02:44:32       621876  32054188     98,10    181120  27017320  11966816     36,62   5589900  25778596      2332
02:44:33       498268  32177796     98,48    181132  27035076  12055776     36,89   5695052  25796220      2408
02:44:34       397096  32278968     98,78    181140  27052004  12189088     37,30   5777460  25813256      2060
02:44:35       376376  32299688     98,85    181152  27072104  12189088     37,30   5778612  25833368      2160
02:44:36       249148  32426916     99,24    181160  27086572  12326300     37,72   5892152  25847796      2164
02:44:37       241336  32434728     99,26    181168  27095100  12326300     37,72   5892264  25856420      2172
02:44:38       352464  32323600     98,92    181172  27099044  12326300     37,72   5776432  25860172      1348
02:44:39      1162160  31513904     96,44    181192  27098736  10965120     33,56   4969728  25860012      1292
02:44:40      1101660  31574404     96,63    181212  27098960  11618084     35,56   5029900  25860192      1320
02:44:41      1015728  31660336     96,89    181224  27098960  11618084     35,56   5115900  25860204      1332
02:44:42       936328  31739736     97,13    181236  27103824  11644924     35,64   5188164  25865036      1988
02:44:43       701524  31974540     97,85    181236  27119472  12005892     36,74   5407576  25879828      1532
02:44:44       436132  32239932     98,67    181268  27142100  11976528     36,65   5651512  25902492      1936
02:44:45       390228  32285836     98,81    181268  27174508  12043864     36,86   5666024  25934812      1884
02:44:46       270172  32405892     99,17    181268  27193368  12196804     37,33   5764596  25953884      1960
02:44:47       254168  32421896     99,22    181276  27208456  12121024     37,09   5761952  25969136      2588
02:44:48       249288  32426776     99,24    181288  27094464  12139860     37,15   5881764  25855092      2432
02:44:49       317328  32358736     99,03    181296  26970304  12301868     37,65   5939772  25730880      2592
02:44:50       234968  32441096     99,28    181304  26990372  12390984     37,92   6003920  25750884      2624
02:44:51       304820  32371244     99,07    181312  26904492  12698420     38,86   6017796  25664912      2788
02:44:52       317444  32358620     99,03    181312  26904432  12405932     37,97   6006656  25664724      2832
02:44:53       318048  32358016     99,03    181320  26904432  12405932     37,97   6006596  25664728      2804
02:44:54       315328  32360736     99,03    181328  26905420  12404184     37,96   6009128  25665832      2876
02:44:55       315712  32360352     99,03    181328  26905748  12404184     37,96   6009400  25665976      2900
02:44:56      1215112  31460952     96,28    181336  26905496  11083004     33,92   5110812  25665776      2976
02:44:57      1135388  31540676     96,53    181376  26905492  11731512     35,90   5191292  25665804      3012
02:44:58      1034252  31641812     96,83    181376  26905612  11877580     36,35   5292980  25665864      3064
02:44:59       988140  31687924     96,98    181392  26914016  11751112     35,96   5331220  25674216      3292
02:45:00       659852  32016212     97,98    181404  26936888  11969512     36,63   5633732  25696160      3064
02:45:01       440296  32235768     98,65    181428  26975828  12145900     37,17   5814356  25735112      3276
02:45:02      1210980  31465084     96,29    181428  27004084  10937492     33,47   5017012  25763252      3356
02:45:03      1039240  31636824     96,82    181452  27022880  11721044     35,87   5168668  25782048      3408
02:45:04       935028  31741036     97,14    181452  27029540  11682432     35,75   5267444  25788712      3392
02:45:05       865320  31810744     97,35    181472  27039528  11688056     35,77   5326656  25798708      3588
02:45:06       593508  32082556     98,18    181512  27044600  11898152     36,41   5594608  25802728      3704
02:45:07       493528  32182536     98,49    181524  27061520  11999376     36,72   5677592  25819588      3744
02:45:08       393488  32282576     98,80    181536  27080084  12101276     37,03   5759320  25838172      3584
02:45:09       372604  32303460     98,86    181536  27099164  12095332     37,02   5760364  25857272      3096
02:45:10       253972  32422092     99,22    181556  27111412  12252252     37,50   5868332  25869652      3284
02:45:11       245940  32430124     99,25    181556  27119396  12252252     37,50   5868776  25877488      3128
02:45:12       236100  32439964     99,28    181568  27123636  12284240     37,59   5871064  25881720      3208
02:45:13      1177260  31498804     96,40    181580  27123364  10919644     33,42   4931596  25881456      2748
02:45:14      1092312  31583752     96,66    181600  27129624  11564744     35,39   5011784  25887672      1916
02:45:15       967256  31708808     97,04    181620  27146148  11564744     35,39   5120368  25904212      2064
02:45:16       823432  31852632     97,48    181620  27162868  11608984     35,53   5248156  25920784      2272
02:45:17       454284  32221780     98,61    181632  27182096  11969828     36,63   5598408  25939084      2328
02:45:18       428988  32247076     98,69    181632  27200328  12001784     36,73   5603988  25957412      1988
02:45:19       311740  32364324     99,05    181640  27218576  12102772     37,04   5703580  25975564      1252
02:45:20       292292  32383772     99,11    181656  27235616  12238516     37,45   5705272  25992712      1612
02:45:21       237052  32439012     99,27    181656  27156676  12243488     37,47   5839556  25913784      1792
02:45:22       235660  32440404     99,28    181664  27140324  12219060     37,39   5855416  25897588      1728
02:45:23       248340  32427724     99,24    181664  27142536  12291216     37,62   5842520  25899620      1804
02:45:24       267620  32408444     99,18    181672  27005732  12291284     37,62   5956436  25762748      1876
02:45:25       252412  32423652     99,23    181696  27016576  12269728     37,55   5960928  25773608      2020
02:45:26       250128  32425936     99,23    181696  27016660  12308020     37,67   5963088  25773688      2232
02:45:27       250216  32425848     99,23    181704  27016676  12281088     37,58   5962460  25773804      2320
02:45:28       264180  32411884     99,19    181704  27016680  12281088     37,58   5948328  25773688      2324
02:45:29      1115572  31560492     96,59    181704  27016420  11062196     33,85   5098608  25773364      2264
02:45:30      1052084  31623980     96,78    181736  27016520  11672496     35,72   5163952  25773300      2368
02:45:31       976292  31699772     97,01    181748  27016536  11672496     35,72   5240404  25773304      2492
02:45:32       892412  31783652     97,27    181772  27024944  11680388     35,75   5315688  25781712      2780
02:45:33       564032  32112032     98,27    181772  27049628  11904928     36,43   5620316  25805224      2404
02:45:34       346308  32329756     98,94    181784  27085904  12098156     37,02   5801456  25841564      2444
02:45:35       273424  32402640     99,16    181784  27061180  12228196     37,42   5899624  25816848      2464
02:45:36       761928  31914136     97,67    181792  26987940  12228196     37,42   5483620  25743656      2500
02:45:37      1018868  31657196     96,88    181848  26997492  11769112     36,02   5216404  25753200      2452
02:45:38       950204  31725860     97,09    181848  27003772  11769112     36,02   5278552  25759464      2776
02:45:39       876448  31799616     97,32    181848  27003772  11755572     35,98   5352012  25759476      2344
02:45:40       636816  32039248     98,05    181848  27005704  11958032     36,60   5590468  25760372      2544
02:45:41       576904  32099160     98,23    181868  27020368  11925052     36,49   5635996  25774956      2692
02:45:42       518948  32157116     98,41    181880  27038936  12023844     36,80   5675440  25793548      2744
02:45:43       414816  32261248     98,73    181900  27058396  12175064     37,26   5760732  25812640      2896
02:45:44       311756  32364308     99,05    181900  27073280  12166864     37,23   5848336  25827836      2908
02:45:45       253772  32422292     99,22    181900  27081168  12282244     37,59   5900628  25835768      2632
02:45:46      1183792  31492272     96,38    181904  27089032  10944236     33,49   4965108  25843632      2564
02:45:47      1097428  31578636     96,64    181932  27095796  11587032     35,46   5045468  25850324      2728
02:45:48       985052  31691012     96,99    181968  27113872  11587032     35,46   5137360  25868440      2868
02:45:49       788052  31888012     97,59    181968  27130480  11664648     35,70   5317248  25885024      2760
02:45:50       429768  32246296     98,68    181968  27148672  11997212     36,72   5658720  25902184      2324
02:45:51       392040  32284024     98,80    181976  27167332  12312016     37,68   5676276  25920880      2528
02:45:52       291480  32384584     99,11    182004  27184300  12141848     37,16   5760068  25937808      2104
02:45:53       269964  32406100     99,17    182012  27205060  12141848     37,16   5762180  25958404      2200
02:45:54       246776  32429288     99,24    182040  27082512  12304100     37,65   5905024  25836072      2268
02:45:55       279360  32396704     99,15    182040  27046464  12304100     37,65   5910736  25800156      1680
02:45:56       288456  32387608     99,12    182040  27005848  12304100     37,65   5942188  25759532      1528
02:45:57       283528  32392536     99,13    182048  26945072  12418188     38,00   6008268  25698660      1452
02:45:58       259992  32416072     99,20    182056  26951332  12422660     38,02   6025352  25705156      1820
02:45:59       272412  32403652     99,17    182064  26951416  12431360     38,04   6010492  25705316      1952
02:46:00       272872  32403192     99,16    182064  26951496  12464920     38,15   6011072  25705408      1812
02:46:01      1202412  31473652     96,32    182064  26951224  11107064     33,99   5083628  25705260      1856
02:46:02      1143828  31532236     96,50    182116  26951352  11735024     35,91   5140456  25705412      2320
02:46:03      1087640  31588424     96,67    182116  26951376  11703940     35,82   5195672  25705384      2528
02:46:04      1031228  31644836     96,84    182128  26951392  11717032     35,86   5252364  25705468      2656
02:46:05       990040  31686024     96,97    182140  26952112  11685896     35,76   5293116  25706148      2960
02:46:06       735208  31940856     97,75    182140  26975412  11871972     36,33   5525864  25728364      2972
02:46:07       594640  32081424     98,18    182172  27004692  11990884     36,70   5636132  25757628      3060
02:46:08       340628  32335436     98,96    182172  27044496  12260436     37,52   5851320  25797188      3048
02:46:09      1134028  31542036     96,53    182172  27069056  10968852     33,57   5035752  25821824      2836
02:46:10       930740  31745324     97,15    182196  27079224  11759280     35,99   5228716  25831964      2904
02:46:11       865284  31810780     97,35    182220  27085288  11759280     35,99   5288352  25837844      3136
02:46:12       780616  31895448     97,61    182220  27085296  11759280     35,99   5373236  25837892      3148
02:46:13       541428  32134636     98,34    182252  27086884  11960928     36,60   5610768  25839580      3384
02:46:14       509096  32166968     98,44    182252  27099848  11907144     36,44   5626824  25851404      3392
02:46:15       424872  32251192     98,70    182252  27119816  11993776     36,71   5692516  25871368      3392
02:46:16       320360  32355704     99,02    182264  27144528  12159272     37,21   5772360  25896036      3392
02:46:17       276764  32399300     99,15    182272  27049956  12276096     37,57   5912624  25801140      3392
02:46:18       264944  32411120     99,19    182288  27060020  12276096     37,57   5913904  25811512      3416
02:46:19       261732  32414332     99,20    182292  27062088  12276096     37,57   5914844  25813620      3436
02:46:20      1217124  31458940     96,28    182292  27062152  10877904     33,29   4960288  25813796      3200
02:46:21      1120152  31555912     96,57    182324  27082532  11541004     35,32   5037784  25834044      2776
02:46:22       910180  31765884     97,21    182336  27097220  11541004     35,32   5233320  25848840      2804
02:46:23       831784  31844280     97,45    182368  27112000  11678032     35,74   5296712  25863508      3096
02:46:24       492280  32183784     98,49    182380  27119748  11879996     36,36   5627372  25870348      3144
02:46:25       459716  32216348     98,59    182380  27138316  11999716     36,72   5642520  25888868      3152
02:46:26       335732  32340332     98,97    182380  27156556  12144732     37,17   5748908  25907016      2848
02:46:27       313824  32362240     99,04    182380  27175128  12144732     37,17   5750032  25925576      2868
02:46:28       246572  32429492     99,25    182392  27098012  12338496     37,76   5891800  25848496      2876
02:46:29       233912  32442152     99,28    182408  27105492  12338496     37,76   5896792  25855900      3128
02:46:30       271296  32404768     99,17    182424  26966348  12447896     38,09   5998856  25716884      3324
02:46:31       253208  32422856     99,23    182424  26979336  12447896     38,09   6005528  25729784      2344
02:46:32       253816  32422248     99,22    182424  26979348  12447896     38,09   6005528  25729788      2336
02:46:33      1159520  31516544     96,45    182424  26979096  11128572     34,06   5101244  25729564      2100
02:46:34      1087996  31588068     96,67    182472  26979196  11699056     35,80   5172668  25729628      2252
02:46:35      1007220  31668844     96,92    182480  26979232  11759288     35,99   5254324  25729680      2508
02:46:36       963604  31712460     97,05    182492  26979232  11869380     36,32   5297296  25729744      2216
02:46:37       864836  31811228     97,35    182492  26979464  11938388     36,54   5396808  25730012      2332
02:46:38       641900  32034164     98,04    182504  26985244  11931308     36,51   5610260  25734784      2540
02:46:39       564600  32111464     98,27    182512  27005796  12212664     37,37   5667312  25755408      2592
02:46:40       435416  32240648     98,67    182532  27040564  12107020     37,05   5762040  25790132      2912
02:46:41       260244  32415820     99,20    182540  27069840  12271152     37,55   5906800  25819548      2980
02:46:42       295916  32380148     99,09    182540  26952172  12239856     37,46   5990388  25701692      3060
02:46:43      1107380  31568684     96,61    182552  26962048  11100908     33,97   5170932  25711620      2904
02:46:44      1038916  31637148     96,82    182576  26968432  11716572     35,86   5232492  25717944      3000
02:46:45       965460  31710604     97,05    182596  26968440  11748680     35,96   5306564  25717836      3108
02:46:46       895688  31780376     97,26    182596  26968644  11771904     36,03   5375944  25717972      3268
02:46:47       665176  32010888     97,96    182608  26972372  11924316     36,49   5603564  25720616      3348
02:46:48       601232  32074832     98,16    182620  26990532  12009024     36,75   5649792  25738788      3376
02:46:49       489628  32186436     98,50    182620  27007372  12143164     37,16   5745036  25755756      3376
02:46:50       463424  32212640     98,58    182636  27029808  12143164     37,16   5749180  25777776      3420
02:46:51       314068  32361996     99,04    182648  27044352  12527440     38,34   5885088  25792288      3524
02:46:52       280376  32395688     99,14    182656  27051044  12537140     38,37   5907456  25799300      3556
02:46:53      1281608  31394456     96,08    182656  27052256  10836796     33,16   4906432  25800540      3344
02:46:54      1195168  31480896     96,34    182676  27069380  11452360     35,05   4976272  25817644      3436
02:46:55      1002308  31673756     96,93    182684  27085272  11511132     35,23   5154448  25833536      3440
02:46:56       914320  31761744     97,20    182708  27100844  11537504     35,31   5226300  25849104      2904
02:46:57       617940  32058124     98,11    182720  27108452  11748704     35,96   5516172  25855684      2468
02:46:58       537200  32138864     98,36    182732  27126364  11864708     36,31   5578776  25873572      2584
02:46:59       419800  32256264     98,72    182732  27142888  12024028     36,80   5679760  25890104      2592
02:47:00       400404  32275660     98,77    182732  27161456  12024028     36,80   5681336  25908640      2600
02:47:01       272964  32403100     99,16    182752  27174208  12024028     36,80   5795808  25921536      2432
02:47:02       232776  32443288     99,29    182760  27186684  12214512     37,38   5823776  25933864      2448
02:47:03       240412  32435652     99,26    182760  27079692  12295372     37,63   5919488  25826932      2324
02:47:04       263008  32413056     99,20    182768  27057348  12292552     37,62   5920408  25804460      2228
02:47:05       257144  32418920     99,21    182784  27058116  12292552     37,62   5927076  25805272      2244
02:47:06      1110932  31565132     96,60    182792  27059144  11039188     33,78   5072888  25806300      2072
02:47:07      1042936  31633128     96,81    182832  27059244  11680976     35,75   5141416  25806372      1472
02:47:08       954676  31721388     97,08    182832  27059248  11680976     35,75   5229780  25806376      1476
02:47:09       901096  31774968     97,24    182844  27059472  11685856     35,76   5282588  25806596      1780
02:47:10       621916  32054148     98,10    182856  27064732  11886040     36,38   5557860  25810820      1868
02:47:11       528708  32147356     98,38    182864  27081712  12030800     36,82   5633420  25827916      1904
02:47:12       396980  32279084     98,79    182884  27108284  12159088     37,21   5738944  25854240      1636
02:47:13       340372  32335692     98,96    182884  27145692  12197472     37,33   5757636  25891728      1960
02:47:14       943876  31732188     97,11    182884  27077964  11170076     34,18   5218980  25824252      1716
02:47:15       889512  31786552     97,28    182916  27088844  11787644     36,07   5263736  25835020      1996
02:47:16       834576  31841488     97,45    182924  27090888  11795656     36,10   5317304  25837072      2040
02:47:17       782228  31893836     97,61    182936  27090908  11882304     36,36   5369824  25837200      2296
02:47:18       719356  31956708     97,80    182936  27091132  11846356     36,25   5431452  25837460      2564
02:47:19       496368  32179696     98,48    182948  27092860  12052020     36,88   5653196  25838160      2652
02:47:20       354756  32321308     98,91    182960  27102072  12205940     37,35   5784400  25847244      2916
02:47:21       325488  32350576     99,00    182976  27119192  12168228     37,24   5798136  25864464      3184
02:47:22       288456  32387608     99,12    182984  27043140  12379632     37,89   5910380  25788368      3264
02:47:23       266444  32409620     99,18    182984  27063884  12379632     37,89   5912344  25808964      3272
02:47:24       262888  32413176     99,20    182988  26915316  12354896     37,81   6066112  25660364      3280
02:47:25      1206408  31469656     96,31    183012  26916792  11184852     34,23   5123532  25661732      3292
02:47:26      1182500  31493564     96,38    183012  26935912  11184852     34,23   5129380  25680968      3296
02:47:27      1020576  31655488     96,88    183020  26959320  11255240     34,44   5268100  25704244      3244
02:47:28      1017000  31659064     96,89    183020  26959320  11255240     34,44   5268264  25704244      3252
02:47:29      1017032  31659032     96,89    183020  26959320  11255240     34,44   5268200  25704244      3252
02:47:30      1017164  31658900     96,89    183044  26959320  11255240     34,44   5268560  25704244      3292
02:47:31      1016760  31659304     96,89    183068  26959332  11255240     34,44   5269372  25704248      3316
02:47:32      1014252  31661812     96,90    183072  26961712  11255240     34,44   5269508  25706736      2900
02:47:33       987136  31688928     96,98    183072  26988112  11255240     34,44   5270952  25732984      2908
02:47:34       924676  31751388     97,17    183072  27001596  11255240     34,44   5320088  25746532      2932
02:47:35      1865636  30810428     94,29    183072  27001324   9856876     30,17   4380556  25746256      2512
02:47:36      1795620  30880444     94,50    183100  27001432  10612948     32,48   4452068  25746348      2672
02:47:37      1677668  30998396     94,87    183120  27001436  10750544     32,90   4569872  25746348      2496
02:47:38      1634032  31042032     95,00    183120  27002236  10620788     32,50   4609444  25747096      2872
02:47:39      1583052  31093012     95,16    183120  27004848  10695008     32,73   4654864  25749752      4168
02:47:40      1582804  31093260     95,16    183144  27004852  10673900     32,67   4654812  25749756      3608
02:47:41      1571592  31104472     95,19    183160  27004900  10673900     32,67   4666608  25749656      3780
02:47:42      2509576  30166488     92,32    183180  27004748   9296448     28,45   3730220  25749508      3848
02:47:43      2510108  30165956     92,32    183180  27004764   9296448     28,45   3730256  25749512      3904
02:47:44      2510304  30165760     92,32    183180  27004784   9296448     28,45   3730664  25749124      3916
02:47:45      2509712  30166352     92,32    183204  27004964   9257180     28,33   3732092  25748000      3668
02:47:46      2510064  30166000     92,32    183204  27004976   9257180     28,33   3732112  25747996      3724
02:47:47      2510144  30165920     92,32    183216  27004976   9257180     28,33   3732112  25747996      3760
02:47:48      2510176  30165888     92,32    183224  27004976   9257180     28,33   3732132  25747996      2844
02:47:49      2509648  30166416     92,32    183232  27004984   9246032     28,30   3733020  25747996      2876
02:47:50      2505508  30170556     92,33    183232  27004992   9245092     28,29   3736576  25748000      2884
02:47:51      2482020  30194044     92,40    183232  27005064   9565092     29,27   3760940  25748056      3168
02:47:52      2501076  30174988     92,35    183232  27005012   9302232     28,47   3740484  25748152      3460
02:47:53      2494028  30182036     92,37    183240  27005048   9276220     28,39   3748616  25748292      3500
02:47:54      2496332  30179732     92,36    183248  27005060   9272640     28,38   3746656  25748452      3640
02:47:55      2504764  30171300     92,33    183248  27005084   9264872     28,35   3734748  25748584      3748
02:47:56      2505688  30170376     92,33    183256  27005440   9266576     28,36   3737004  25748972      4192
02:47:57      2493060  30183004     92,37    183264  27009452   9266576     28,36   3747064  25752700      6400
02:47:58      2460820  30215244     92,47    183268  27008860   9314596     28,51   3778848  25751896      4972
02:47:59      3405264  29270800     89,58    183284  27007776   7734996     23,67   2841144  25750880      4152
02:48:00      3277384  29398680     89,97    183324  27007896   8472364     25,93   2966148  25751008      4448
02:48:01      3167132  29508932     90,31    183336  27007956   8633996     26,42   3077024  25749520      4720
